construct_seconds,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.005853707989444956,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.001418540981831029,2,23,0.007330499996896833
3.059881166991545,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09371920797275379,2,23,3.153709957987303
3.0281524159945548,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09310987501521595,3,23,3.121391583001241
0.005936166999163106,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.0014182500017341226,3,23,0.007416292006382719
0.005819041980430484,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.0014321249909698963,4,23,0.007311791006941348
3.0594528749934398,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09313637498416938,4,23,3.1526985419914126
0.011479917011456564,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.002923457999713719,0,21,0.014525790989864618
12.380688124976587,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3570042920182459,0,21,12.738014958973508
12.478829250001581,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3541359579830896,1,21,12.833184249990154
0.011845915985759348,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.0028337499825283885,1,21,0.014793042006203905
0.01195349998306483,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.0030331670132,2,21,0.015111458982573822
12.295225082983961,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3511753330240026,2,21,12.646630250004819
12.213504833984189,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3510229589883238,3,21,12.564736625005025
0.01163408299908042,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.002830207988154143,3,21,0.014581540977815166
0.011604375002207235,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.002836250001564622,4,21,0.01455391600029543
12.255019250005716,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3544156670104712,4,21,12.60970504200668
12.31517029099632,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.35040174997993745,0,22,12.66583233399433
0.01139795800554566,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.002826540992828086,0,22,0.014337750006234273
0.011394208006095141,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.002802542003337294,1,22,0.014307666016975418
12.25062400000752,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.35265841701766476,1,22,12.60349379098625
12.327828166016843,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.35467308398801833,2,22,12.682773958018515
0.011701207986334339,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.002892874996177852,2,22,0.014706541987834498
0.011622165999142453,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.0029054580081719905,3,22,0.01464420897536911
12.351810708001722,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.35448279199772514,3,22,12.706531041010749
12.232239834003849,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.35467320898897015,4,22,12.587137957976665
0.011770625016652048,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.0029317500011529773,4,22,0.014815667003858835
0.011610625020693988,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.0029267909994814545,0,23,0.01464999999734573
12.283953582984395,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.3545628330030013,0,23,12.638761792011792
12.26445945899468,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.35501029100851156,1,23,12.619694249995518
0.011587333981879056,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.0028013749979436398,1,23,0.014498666016152129
0.011422499985201284,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.002822542010108009,2,23,0.014354292012285441
13.058093209023355,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.37752029101829976,2,23,13.435981207992882
14.282512917008717,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.45825937498011626,3,23,14.741251750005176
0.01274366700090468,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.0030417079979088157,3,23,0.015910874994006008
0.012472875008825213,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.003126499999780208,4,23,0.01571708297706209
12.33948937500827,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.3505162920046132,4,23,12.69029966701055
